id,app,path,finalUrl,contentPresent,pageErrors,documentOverflow,evidence
"185","spa","/notifications/create","http://127.0.0.1:5190/#/notifications/create","true","0","false","output/playwright/pm-remediation-20260921/spa/185-mobile.jpg"
"186","spa","/notifications/show/1","http://127.0.0.1:5190/#/notifications/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/186-mobile.jpg"
"187","spa","/notifications/edit/1","http://127.0.0.1:5190/#/notifications/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/187-mobile.jpg"
"188","spa","/notifications/clone/1","http://127.0.0.1:5190/#/notifications/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/188-mobile.jpg"
"189","spa","/crm_accounts/create","http://127.0.0.1:5190/#/crm_accounts/create","true","0","false","output/playwright/pm-remediation-20260921/spa/189-mobile.jpg"
"190","spa","/crm_accounts/show/1","http://127.0.0.1:5190/#/crm_accounts/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/190-mobile.jpg"
"191","spa","/crm_accounts/edit/1","http://127.0.0.1:5190/#/crm_accounts/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/191-mobile.jpg"
"192","spa","/crm_accounts/clone/1","http://127.0.0.1:5190/#/crm_accounts/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/192-mobile.jpg"
"193","spa","/crm_contacts/create","http://127.0.0.1:5190/#/crm_contacts/create","true","0","false","output/playwright/pm-remediation-20260921/spa/193-mobile.jpg"
"194","spa","/crm_contacts/show/1","http://127.0.0.1:5190/#/crm_contacts/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/194-mobile.jpg"
"195","spa","/crm_contacts/edit/1","http://127.0.0.1:5190/#/crm_contacts/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/195-mobile.jpg"
"196","spa","/crm_contacts/clone/1","http://127.0.0.1:5190/#/crm_contacts/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/196-mobile.jpg"
"197","spa","/crm_deals/create","http://127.0.0.1:5190/#/crm_deals/create","true","0","false","output/playwright/pm-remediation-20260921/spa/197-mobile.jpg"
"198","spa","/crm_deals/show/1","http://127.0.0.1:5190/#/crm_deals/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/198-mobile.jpg"
"199","spa","/crm_deals/edit/1","http://127.0.0.1:5190/#/crm_deals/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/199-mobile.jpg"
"200","spa","/crm_deals/clone/1","http://127.0.0.1:5190/#/crm_deals/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/200-mobile.jpg"
"201","spa","/crm_activities/create","http://127.0.0.1:5190/#/crm_activities/create","true","0","false","output/playwright/pm-remediation-20260921/spa/201-mobile.jpg"
"202","spa","/crm_activities/show/1","http://127.0.0.1:5190/#/crm_activities/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/202-mobile.jpg"
"203","spa","/crm_activities/edit/1","http://127.0.0.1:5190/#/crm_activities/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/203-mobile.jpg"
"204","spa","/crm_activities/clone/1","http://127.0.0.1:5190/#/crm_activities/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/204-mobile.jpg"
"205","spa","/properties/create","http://127.0.0.1:5190/#/properties/create","true","0","false","output/playwright/pm-remediation-20260921/spa/205-mobile.jpg"
"206","spa","/properties/show/1","http://127.0.0.1:5190/#/properties/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/206-mobile.jpg"
"207","spa","/properties/edit/1","http://127.0.0.1:5190/#/properties/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/207-mobile.jpg"
"208","spa","/properties/clone/1","http://127.0.0.1:5190/#/properties/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/208-mobile.jpg"
"209","spa","/property_agents/create","http://127.0.0.1:5190/#/property_agents/create","true","0","false","output/playwright/pm-remediation-20260921/spa/209-mobile.jpg"
"210","spa","/property_agents/show/1","http://127.0.0.1:5190/#/property_agents/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/210-mobile.jpg"
"211","spa","/property_agents/edit/1","http://127.0.0.1:5190/#/property_agents/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/211-mobile.jpg"
"212","spa","/property_agents/clone/1","http://127.0.0.1:5190/#/property_agents/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/212-mobile.jpg"
"213","spa","/property_leads/create","http://127.0.0.1:5190/#/property_leads/create","true","0","false","output/playwright/pm-remediation-20260921/spa/213-mobile.jpg"
"214","spa","/property_leads/show/1","http://127.0.0.1:5190/#/property_leads/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/214-mobile.jpg"
"215","spa","/property_leads/edit/1","http://127.0.0.1:5190/#/property_leads/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/215-mobile.jpg"
"216","spa","/property_leads/clone/1","http://127.0.0.1:5190/#/property_leads/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/216-mobile.jpg"
"217","spa","/property_showings/create","http://127.0.0.1:5190/#/property_showings/create","true","0","false","output/playwright/pm-remediation-20260921/spa/217-mobile.jpg"
"218","spa","/property_showings/show/1","http://127.0.0.1:5190/#/property_showings/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/218-mobile.jpg"
"219","spa","/property_showings/edit/1","http://127.0.0.1:5190/#/property_showings/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/219-mobile.jpg"
"220","spa","/property_showings/clone/1","http://127.0.0.1:5190/#/property_showings/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/220-mobile.jpg"
"221","spa","/mail_inbox/create","http://127.0.0.1:5190/#/mail_inbox/create","true","0","false","output/playwright/pm-remediation-20260921/spa/221-mobile.jpg"
"222","spa","/mail_inbox/show/1","http://127.0.0.1:5190/#/mail_inbox/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/222-mobile.jpg"
"223","spa","/mail_inbox/edit/1","http://127.0.0.1:5190/#/mail_inbox/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/223-mobile.jpg"
"224","spa","/mail_inbox/clone/1","http://127.0.0.1:5190/#/mail_inbox/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/224-mobile.jpg"
"225","spa","/mail_draft/create","http://127.0.0.1:5190/#/mail_draft/create","true","0","false","output/playwright/pm-remediation-20260921/spa/225-mobile.jpg"
"226","spa","/mail_draft/show/1","http://127.0.0.1:5190/#/mail_draft/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/226-mobile.jpg"
"227","spa","/mail_draft/edit/1","http://127.0.0.1:5190/#/mail_draft/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/227-mobile.jpg"
"228","spa","/mail_draft/clone/1","http://127.0.0.1:5190/#/mail_draft/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/228-mobile.jpg"
"229","spa","/mail_sent/create","http://127.0.0.1:5190/#/mail_sent/create","true","0","false","output/playwright/pm-remediation-20260921/spa/229-mobile.jpg"
"230","spa","/mail_sent/show/1","http://127.0.0.1:5190/#/mail_sent/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/230-mobile.jpg"
"231","spa","/mail_sent/edit/1","http://127.0.0.1:5190/#/mail_sent/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/231-mobile.jpg"
"232","spa","/mail_sent/clone/1","http://127.0.0.1:5190/#/mail_sent/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/232-mobile.jpg"
"233","spa","/mail_archive/create","http://127.0.0.1:5190/#/mail_archive/create","true","0","false","output/playwright/pm-remediation-20260921/spa/233-mobile.jpg"
"234","spa","/mail_archive/show/1","http://127.0.0.1:5190/#/mail_archive/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/234-mobile.jpg"
"235","spa","/mail_archive/edit/1","http://127.0.0.1:5190/#/mail_archive/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/235-mobile.jpg"
"236","spa","/mail_archive/clone/1","http://127.0.0.1:5190/#/mail_archive/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/236-mobile.jpg"
"237","spa","/mail_snoozed","http://127.0.0.1:5191/#/mail_snoozed","true","0","false","output/playwright/pm-remediation-final-20260921/spa/237-mobile.jpg"
"238","spa","/mail_snoozed/create","http://127.0.0.1:5190/#/mail_snoozed/create","true","0","false","output/playwright/pm-remediation-20260921/spa/238-mobile.jpg"
"239","spa","/mail_snoozed/show/1","http://127.0.0.1:5190/#/mail_snoozed/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/239-mobile.jpg"
"240","spa","/mail_snoozed/edit/1","http://127.0.0.1:5190/#/mail_snoozed/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/240-mobile.jpg"
"241","spa","/mail_snoozed/clone/1","http://127.0.0.1:5190/#/mail_snoozed/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/241-mobile.jpg"
"242","spa","/mail_spam","http://127.0.0.1:5191/#/mail_spam","true","0","false","output/playwright/pm-remediation-final-20260921/spa/242-mobile.jpg"
"243","spa","/mail_spam/create","http://127.0.0.1:5190/#/mail_spam/create","true","0","false","output/playwright/pm-remediation-20260921/spa/243-mobile.jpg"
"244","spa","/mail_spam/show/1","http://127.0.0.1:5190/#/mail_spam/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/244-mobile.jpg"
"245","spa","/mail_spam/edit/1","http://127.0.0.1:5190/#/mail_spam/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/245-mobile.jpg"
"246","spa","/mail_spam/clone/1","http://127.0.0.1:5190/#/mail_spam/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/246-mobile.jpg"
"247","spa","/mail_trash","http://127.0.0.1:5191/#/mail_trash","true","0","false","output/playwright/pm-remediation-final-20260921/spa/247-mobile.jpg"
"248","spa","/mail_trash/create","http://127.0.0.1:5190/#/mail_trash/create","true","0","false","output/playwright/pm-remediation-20260921/spa/248-mobile.jpg"
"249","spa","/mail_trash/show/1","http://127.0.0.1:5190/#/mail_trash/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/249-mobile.jpg"
"250","spa","/mail_trash/edit/1","http://127.0.0.1:5190/#/mail_trash/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/250-mobile.jpg"
"251","spa","/mail_trash/clone/1","http://127.0.0.1:5190/#/mail_trash/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/251-mobile.jpg"
"252","spa","/store_client_products/create","http://127.0.0.1:5190/#/store_client_products/create","true","0","false","output/playwright/pm-remediation-20260921/spa/252-mobile.jpg"
"253","spa","/store_client_products/show/1","http://127.0.0.1:5190/#/store_client_products/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/253-mobile.jpg"
"254","spa","/store_client_products/edit/1","http://127.0.0.1:5190/#/store_client_products/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/254-mobile.jpg"
"255","spa","/store_client_products/clone/1","http://127.0.0.1:5190/#/store_client_products/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/255-mobile.jpg"
"256","spa","/store_client_orders/create","http://127.0.0.1:5190/#/store_client_orders/create","true","0","false","output/playwright/pm-remediation-20260921/spa/256-mobile.jpg"
"257","spa","/store_client_orders/show/1","http://127.0.0.1:5190/#/store_client_orders/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/257-mobile.jpg"
"258","spa","/store_client_orders/edit/1","http://127.0.0.1:5190/#/store_client_orders/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/258-mobile.jpg"
"259","spa","/store_client_orders/clone/1","http://127.0.0.1:5190/#/store_client_orders/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/259-mobile.jpg"
"260","spa","/project_planning/create","http://127.0.0.1:5190/#/project_planning/create","true","0","false","output/playwright/pm-remediation-20260921/spa/260-mobile.jpg"
"261","spa","/project_planning/show/1","http://127.0.0.1:5190/#/project_planning/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/261-mobile.jpg"
"262","spa","/project_planning/edit/1","http://127.0.0.1:5190/#/project_planning/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/262-mobile.jpg"
"263","spa","/project_planning/clone/1","http://127.0.0.1:5190/#/project_planning/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/263-mobile.jpg"
"264","spa","/store_admin/create","http://127.0.0.1:5190/#/store_admin/create","true","0","false","output/playwright/pm-remediation-20260921/spa/264-mobile.jpg"
"265","spa","/store_admin/show/1","http://127.0.0.1:5190/#/store_admin/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/265-mobile.jpg"
"266","spa","/store_admin/edit/1","http://127.0.0.1:5190/#/store_admin/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/266-mobile.jpg"
"267","spa","/store_admin/clone/1","http://127.0.0.1:5190/#/store_admin/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/267-mobile.jpg"
"268","spa","/store_services/create","http://127.0.0.1:5190/#/store_services/create","true","0","false","output/playwright/pm-remediation-20260921/spa/268-mobile.jpg"
"269","spa","/store_services/show/1","http://127.0.0.1:5190/#/store_services/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/269-mobile.jpg"
"270","spa","/store_services/edit/1","http://127.0.0.1:5190/#/store_services/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/270-mobile.jpg"
"271","spa","/store_services/clone/1","http://127.0.0.1:5190/#/store_services/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/271-mobile.jpg"
"272","spa","/ai_prompt/create","http://127.0.0.1:5190/#/ai_prompt/create","true","0","false","output/playwright/pm-remediation-20260921/spa/272-mobile.jpg"
"273","spa","/ai_prompt/show/1","http://127.0.0.1:5190/#/ai_prompt/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/273-mobile.jpg"
"274","spa","/ai_prompt/edit/1","http://127.0.0.1:5190/#/ai_prompt/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/274-mobile.jpg"
"275","spa","/ai_prompt/clone/1","http://127.0.0.1:5190/#/ai_prompt/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/275-mobile.jpg"
"276","spa","/invoice_generator/create","http://127.0.0.1:5190/#/invoice_generator/create","true","0","false","output/playwright/pm-remediation-20260921/spa/276-mobile.jpg"
"277","spa","/invoice_generator/show/1","http://127.0.0.1:5190/#/invoice_generator/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/277-mobile.jpg"
"278","spa","/invoice_generator/edit/1","http://127.0.0.1:5190/#/invoice_generator/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/278-mobile.jpg"
"279","spa","/invoice_generator/clone/1","http://127.0.0.1:5190/#/invoice_generator/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/279-mobile.jpg"
"280","spa","/billing_plans/create","http://127.0.0.1:5190/#/billing_plans/create","true","0","false","output/playwright/pm-remediation-20260921/spa/280-mobile.jpg"
"281","spa","/billing_plans/show/1","http://127.0.0.1:5190/#/billing_plans/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/281-mobile.jpg"
"282","spa","/billing_plans/edit/1","http://127.0.0.1:5190/#/billing_plans/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/282-mobile.jpg"
"283","spa","/billing_plans/clone/1","http://127.0.0.1:5190/#/billing_plans/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/283-mobile.jpg"
"284","spa","/billing_invoices/create","http://127.0.0.1:5190/#/billing_invoices/create","true","0","false","output/playwright/pm-remediation-20260921/spa/284-mobile.jpg"
"285","spa","/billing_invoices/show/1","http://127.0.0.1:5190/#/billing_invoices/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/285-mobile.jpg"
"286","spa","/billing_invoices/edit/1","http://127.0.0.1:5190/#/billing_invoices/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/286-mobile.jpg"
"287","spa","/billing_invoices/clone/1","http://127.0.0.1:5190/#/billing_invoices/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/287-mobile.jpg"
"288","spa","/billing_subscriptions/create","http://127.0.0.1:5190/#/billing_subscriptions/create","true","0","false","output/playwright/pm-remediation-20260921/spa/288-mobile.jpg"
"289","spa","/billing_subscriptions/show/1","http://127.0.0.1:5190/#/billing_subscriptions/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/289-mobile.jpg"
"290","spa","/billing_subscriptions/edit/1","http://127.0.0.1:5190/#/billing_subscriptions/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/290-mobile.jpg"
"291","spa","/billing_subscriptions/clone/1","http://127.0.0.1:5190/#/billing_subscriptions/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/291-mobile.jpg"
"292","spa","/security_sessions/create","http://127.0.0.1:5190/#/security_sessions/create","true","0","false","output/playwright/pm-remediation-20260921/spa/292-mobile.jpg"
"293","spa","/security_sessions/show/1","http://127.0.0.1:5190/#/security_sessions/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/293-mobile.jpg"
"294","spa","/security_sessions/edit/1","http://127.0.0.1:5190/#/security_sessions/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/294-mobile.jpg"
"295","spa","/security_sessions/clone/1","http://127.0.0.1:5190/#/security_sessions/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/295-mobile.jpg"
"296","spa","/security_devices/create","http://127.0.0.1:5190/#/security_devices/create","true","0","false","output/playwright/pm-remediation-20260921/spa/296-mobile.jpg"
"297","spa","/security_devices/show/1","http://127.0.0.1:5190/#/security_devices/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/297-mobile.jpg"
"298","spa","/security_devices/edit/1","http://127.0.0.1:5190/#/security_devices/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/298-mobile.jpg"
"299","spa","/security_devices/clone/1","http://127.0.0.1:5190/#/security_devices/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/299-mobile.jpg"
"300","spa","/security_allowed_ips/create","http://127.0.0.1:5190/#/security_allowed_ips/create","true","0","false","output/playwright/pm-remediation-20260921/spa/300-mobile.jpg"
"301","spa","/security_allowed_ips/show/1","http://127.0.0.1:5190/#/security_allowed_ips/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/301-mobile.jpg"
"302","spa","/security_allowed_ips/edit/1","http://127.0.0.1:5190/#/security_allowed_ips/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/302-mobile.jpg"
"303","spa","/security_allowed_ips/clone/1","http://127.0.0.1:5190/#/security_allowed_ips/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/303-mobile.jpg"
"304","spa","/referral_invites/create","http://127.0.0.1:5190/#/referral_invites/create","true","0","false","output/playwright/pm-remediation-20260921/spa/304-mobile.jpg"
"305","spa","/referral_invites/show/1","http://127.0.0.1:5190/#/referral_invites/show/1","true","0","false","output/playwright/pm-remediation-20260921/spa/305-mobile.jpg"
"306","spa","/referral_invites/edit/1","http://127.0.0.1:5190/#/referral_invites/edit/1","true","0","false","output/playwright/pm-remediation-20260921/spa/306-mobile.jpg"
"307","spa","/referral_invites/clone/1","http://127.0.0.1:5190/#/referral_invites/clone/1","true","0","false","output/playwright/pm-remediation-20260921/spa/307-mobile.jpg"
"308","spa","/health_office","http://127.0.0.1:5190/#/health_office","true","0","false","output/playwright/pm-remediation-20260921/spa/308-mobile.jpg"
"309","spa","/2fa","http://127.0.0.1:5190/#/2fa","true","0","false","output/playwright/pm-remediation-20260921/spa/309-mobile.jpg"
"310","spa","/404","http://127.0.0.1:5190/#/404","true","0","false","output/playwright/pm-remediation-20260921/spa/310-mobile.jpg"
"311","spa","/500","http://127.0.0.1:5190/#/500","true","0","false","output/playwright/pm-remediation-20260921/spa/311-mobile.jpg"
"312","spa","/settings","http://127.0.0.1:5190/#/settings/profile","true","0","false","output/playwright/pm-remediation-20260921/spa/312-mobile.jpg"
"313","spa","/account/get-started","http://127.0.0.1:5190/#/account/get-started","true","0","false","output/playwright/pm-remediation-20260921/spa/313-mobile.jpg"
"314","spa","/account/company-profile","http://127.0.0.1:5190/#/account/company-profile","true","0","false","output/playwright/pm-remediation-20260921/spa/314-mobile.jpg"
"315","spa","/account/settings-plain","http://127.0.0.1:5190/#/account/settings-plain","true","0","false","output/playwright/pm-remediation-20260921/spa/315-mobile.jpg"
"316","spa","/account/settings-sidebar","http://127.0.0.1:5190/#/account/settings-sidebar","true","0","false","output/playwright/pm-remediation-20260921/spa/316-mobile.jpg"
"317","spa","/account/settings-enterprise","http://127.0.0.1:5190/#/account/settings-enterprise","true","0","false","output/playwright/pm-remediation-20260921/spa/317-mobile.jpg"
"318","spa","/account/import-members","http://127.0.0.1:5190/#/account/import-members","true","0","false","output/playwright/pm-remediation-20260921/spa/318-mobile.jpg"
"319","spa","/account/members-starter","http://127.0.0.1:5191/#/account/members-starter","true","0","false","output/playwright/pm-members-final-20260921/spa/319-mobile.jpg"
"320","spa","/account/team-members","http://127.0.0.1:5191/#/account/team-members","true","0","false","output/playwright/pm-members-final-20260921/spa/320-mobile.jpg"
"321","spa","/account/security-log","http://127.0.0.1:5190/#/account/security-log","true","0","false","output/playwright/pm-remediation-20260921/spa/321-mobile.jpg"
"322","spa","/network/user-cards","http://127.0.0.1:5190/#/network/user-cards","true","0","false","output/playwright/pm-remediation-20260921/spa/322-mobile.jpg"
"323","spa","/network/team-crew","http://127.0.0.1:5190/#/network/team-crew","true","0","false","output/playwright/pm-remediation-20260921/spa/323-mobile.jpg"
"324","spa","/settings/profile","http://127.0.0.1:5190/#/settings/profile","true","0","false","output/playwright/pm-remediation-20260921/spa/324-mobile.jpg"
"325","spa","/account/profile","http://127.0.0.1:5190/#/account/profile","true","0","false","output/playwright/pm-remediation-20260921/spa/325-mobile.jpg"
"326","spa","/settings/appearance","http://127.0.0.1:5190/#/settings/appearance","true","0","false","output/playwright/pm-remediation-20260921/spa/326-mobile.jpg"
"327","spa","/settings/notifications","http://127.0.0.1:5190/#/settings/notifications","true","0","false","output/playwright/pm-remediation-20260921/spa/327-mobile.jpg"
"328","spa","/settings/security","http://127.0.0.1:5190/#/settings/security","true","0","false","output/playwright/pm-remediation-20260921/spa/328-mobile.jpg"
"329","spa","/account/security","http://127.0.0.1:5190/#/account/security","true","0","false","output/playwright/pm-remediation-20260921/spa/329-mobile.jpg"
"330","spa","/settings/roles","http://127.0.0.1:5190/#/settings/roles","true","0","false","output/playwright/pm-remediation-20260921/spa/330-mobile.jpg"
"331","spa","/account/roles","http://127.0.0.1:5190/#/account/roles","true","0","false","output/playwright/pm-remediation-20260921/spa/331-mobile.jpg"
"332","spa","/settings/integrations","http://127.0.0.1:5190/#/settings/integrations","true","0","false","output/playwright/pm-remediation-20260921/spa/332-mobile.jpg"
"333","spa","/settings/api","http://127.0.0.1:5190/#/settings/api","true","0","false","output/playwright/pm-remediation-20260921/spa/333-mobile.jpg"
"334","spa","/settings/audit","http://127.0.0.1:5190/#/settings/audit","true","0","false","output/playwright/pm-remediation-20260921/spa/334-mobile.jpg"
"335","spa","/account/audit","http://127.0.0.1:5190/#/account/audit","true","0","false","output/playwright/pm-remediation-20260921/spa/335-mobile.jpg"
"336","spa","/settings/about","http://127.0.0.1:5190/#/settings/about","true","0","false","output/playwright/pm-remediation-20260921/spa/336-mobile.jpg"
"337","spa","/account/about","http://127.0.0.1:5190/#/account/about","true","0","false","output/playwright/pm-remediation-20260921/spa/337-mobile.jpg"
"549","office","/health_office?officeView=dashboard","http://127.0.0.1:5190/?officeView=dashboard#/health_office","true","0","false","output/playwright/pm-remediation-20260921/office/549-mobile.jpg"
"550","office","/health_office?officeView=reports","http://127.0.0.1:5190/?officeView=reports#/health_office","true","0","false","output/playwright/pm-remediation-20260921/office/550-mobile.jpg"
"551","office","/health_office?officeView=imports","http://127.0.0.1:5190/?officeView=imports#/health_office","true","0","false","output/playwright/pm-remediation-20260921/office/551-mobile.jpg"
"552","office","/health_office?officeView=report","http://127.0.0.1:5190/?officeView=report#/health_office","true","0","false","output/playwright/pm-remediation-20260921/office/552-mobile.jpg"
"553","office","/health_office?officeView=verification","http://127.0.0.1:5190/?officeView=verification#/health_office","true","0","false","output/playwright/pm-remediation-20260921/office/553-mobile.jpg"
"554","office","/health_office?officeView=alerts","http://127.0.0.1:5190/?officeView=alerts#/health_office","true","0","false","output/playwright/pm-remediation-20260921/office/554-mobile.jpg"
"555","office","/health_office?officeView=alert","http://127.0.0.1:5190/?officeView=alert#/health_office","true","0","false","output/playwright/pm-remediation-20260921/office/555-mobile.jpg"
"556","office","/health_office?officeView=proofreading","http://127.0.0.1:5190/?officeView=proofreading#/health_office","true","0","false","output/playwright/pm-remediation-20260921/office/556-mobile.jpg"
"557","office","/health_office?officeView=analytics","http://127.0.0.1:5190/?officeView=analytics#/health_office","true","0","false","output/playwright/pm-remediation-20260921/office/557-mobile.jpg"
"558","office","/health_office?officeView=rules","http://127.0.0.1:5190/?officeView=rules#/health_office","true","0","false","output/playwright/pm-remediation-20260921/office/558-mobile.jpg"
"559","office","/health_office?officeView=messages","http://127.0.0.1:5190/?officeView=messages#/health_office","true","0","false","output/playwright/pm-remediation-20260921/office/559-mobile.jpg"
"560","office","/health_office?officeView=users","http://127.0.0.1:5190/?officeView=users#/health_office","true","0","false","output/playwright/pm-remediation-20260921/office/560-mobile.jpg"
"561","office","/health_office?officeView=audit","http://127.0.0.1:5190/?officeView=audit#/health_office","true","0","false","output/playwright/pm-remediation-20260921/office/561-mobile.jpg"
"562","office","/health_office?officeView=integrations","http://127.0.0.1:5190/?officeView=integrations#/health_office","true","0","false","output/playwright/pm-remediation-20260921/office/562-mobile.jpg"
